Wallet Address,Status Code,Response,Total Balance,Transaction Count,Spend,Spend Games,Created At,Hodler Score,Is Bot,Temporal Activity,Transaction Velocity,Continuous Engagement,Funding Network
0x457bf0ace422b0ac74db025150b7d747da885b63,200,Success,0,8,73.49,0,2024-04-11T23:42:43.000Z,50,False,False,False,False,False
0x06f2c719a72a4b037a8f4fde7209a9aebaa15402,200,Success,0,5,1045.49,0,2022-08-09T01:48:07.000Z,50,False,False,False,False,False
0x9d49f987e73970ddc754d417927f715e4c208af9,200,Success,0,0,0,0,2022-08-09T02:06:37.000Z,50,False,False,False,False,False
0xe310ffe856ed376a2f1576f9f709f5fba80cbf78,200,Success,0,7,63.59,0,2024-04-11T01:28:11.000Z,50,False,False,False,False,False
0xfa1230c4218698bb56b4aa7113d094d7f6f9d2fa,null,Wallet Not Found,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
0x970f16ebc9b4f666f4eda0eca57900bf9096da94,200,Success,1.834517867,19,58.027018256,0,2023-11-28T13:19:11.000Z,50,False,False,False,False,False
0x2a8866f7961b5fed10abe5c0b56e5712c0be8457,200,Success,3.314844249,6,19.232742957,0,2024-04-11T16:36:32.000Z,53,False,False,False,False,False
0x95619611485bed73280b6d5177a5d689e33e49d7,200,Success,0,7,103.3,0,2024-03-09T15:49:44.000Z,50,False,False,False,False,False
0xa7c556b8dd968dcc678a079d4b0fe0fe35ee0792,200,Success,0,115,27500.35,0,2020-11-21T09:22:38.000Z,50,False,False,False,False,False
0xf894b9ee58654b206296f5897132b2ca01c3ea61,200,Success,0,0,0,0,2024-04-12T10:44:44.000Z,50,False,False,False,False,False
0x673073126b9e36fd2475ed84fdff5da8bf1c564a,200,Success,1194.906407256,132,171583.435452562,0,2020-11-19T02:45:26.000Z,50,False,False,False,False,False
0x590b7c3e3858d4680a7dfc664f6004ab83f116d3,200,Success,25.304621702,23,3451.862744912,0,2024-02-27T20:29:11.000Z,50,False,False,False,False,False
0xa5cf835d14b2cc806c05ce0ebd41062fd82a79b1,200,Success,0,5,42.61,0,2024-04-07T17:01:27.000Z,50,False,False,False,False,False
0x095877347c137e6347530768a0789a9fe260ff9e,200,Success,0,11,1018.35,0,2023-11-02T04:43:11.000Z,50,False,False,False,False,False
0x98f04abcab70207efae0250342b72b9c7f16a8fe,200,Success,0,0,0,0,2024-04-12T14:40:03.000Z,50,False,False,False,False,False
0xc1eb70b93f32a2650529ac35f3f37bf4eb89eb2a,null,Wallet Not Found,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
0xa90e1e052e61d0dd99081df9de02b57a5ae3543b,null,Wallet Not Found,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
0xef30a174554c2cd356d7e7c8ee6706004e523c6b,200,Success,0,9,176.73,0,2023-11-22T23:22:54.000Z,54,False,False,False,False,False
0x778edbf6134196e053b16f2ec7feb48e1051d7dd,200,Success,0,18,89.4,0,2019-07-27T21:56:32.000Z,70,False,False,False,False,False
0x37497a8e64732d73fb78489dcffaf89cf054297b,200,Success,0,16,90.41,0,2024-03-14T19:11:15.000Z,50,False,False,False,False,False
0xe36b14f7a3fd29ac8befa667804d7dc0070d9177,200,Success,0,790,81915.49,0,2023-06-22T02:09:11.000Z,50,False,False,False,False,False
0x16c45ab67ac4bc5b06560b6841deebbc61e941f0,200,Success,0,8,37.4,0,2024-04-08T18:13:56.000Z,50,False,False,False,False,False
0x312513f99ce23138f4f5026344166200febd595b,200,Success,0,5,48.6,0,2024-04-11T16:20:32.000Z,50,False,False,False,False,False
0x8f08ca77045a3889ee4941a6fd61b2856f947cc3,200,Success,0,11,48.688224255,0,2023-08-07T16:24:23.000Z,50,False,False,False,False,False
0xa9f246e3888349623d8eb444267b42a06a32677f,200,Success,0,5,35.26,0,2020-11-18T12:44:20.000Z,50,False,False,False,False,False
0x88be7fc33b02529ca58a76f82c85200687c57424,200,Success,0,4,21.34,0,2024-04-08T17:53:14.000Z,50,False,False,False,False,False
0xcf1af1a85f2331c924e2377634164b029f0065a2,200,Success,0,11,62.12,0,2024-04-08T18:04:08.000Z,50,False,False,False,False,False
0x572f5225b2424dfabfee555f9a8afcb8824f8482,200,Success,0,10,51.88,0,2024-04-08T18:24:01.000Z,52,False,False,False,False,False
0xd4b66bd3656b1771030069ede8e2ecf81b9c60a8,200,Success,0,0,0,0,2024-04-06T19:07:39.000Z,50,False,False,False,False,False
0xf37bfa2c335250abc759d9b1f9ce178c1da357c5,200,Success,0,0,0,0,2024-04-08T23:16:23.000Z,50,False,False,False,False,False
0x036ccd3f9f7003d0fc5c4e4c4b583aef1870fe81,200,Success,0,49,1610.85,0,2020-12-07T00:45:13.000Z,50,False,False,False,False,False
0xf0ea6aa4cee43c411f565f45fb5b3c6a33e664d3,200,Success,0,35,2061.24,0,2021-03-17T22:21:16.000Z,50,False,False,False,False,False
0x16baf6506b1a52d7a7311065c8e05049349a4547,200,Success,0,2,8.74,0,2021-08-06T17:00:22.000Z,50,False,False,False,False,False
0xa31be0b8bac0e051c5e5067c79a940485998c6f8,200,Success,0,24,389.4,0,2023-12-23T12:12:35.000Z,56,False,False,False,False,False
0x916914f8f3e085f9cc9b45dbd9dba229cfc37088,200,Success,0,0,0,0,2024-04-08T20:16:35.000Z,50,False,False,False,False,False
0x8c293c52bfa263d1a8b7e58867de6a91fba65375,200,Success,0,9,61.22,0,2023-03-01T07:39:06.000Z,55,False,False,False,False,False
0x7911f248c89a13692b6d906104ffd7f7ed7d44ae,200,Success,0,8,64.57,0,2024-03-26T17:33:18.000Z,50,False,False,False,False,False
0xb4421e20c1d737084838158bba9627d947e14d9c,200,Success,0,18,2038.98,0,2022-07-26T22:37:45.000Z,50,False,False,False,False,False
0x208773d4df702add89e6ce1b4f91d07b26822f0f,200,Success,0,25,179.53,88.49,2023-09-22T05:09:48.000Z,50,False,False,False,False,False
0x9eccc9c6381d2709d8d5f83e602702adcc98d409,200,Success,0,0,0,0,2024-04-08T10:14:26.000Z,50,False,False,False,False,False
0x2e2d12806599cf9aa195f29af6ac22100d5df449,200,Success,0,7,29.72,0,2024-04-08T19:30:07.000Z,50,False,False,False,False,False
0x40f3beae74ed28276cbe22900c8961f68daac489,200,Success,0,12,19.53,0,2024-04-02T17:05:35.000Z,52,False,False,False,False,False
0x2daafc3508bd1ed132fb34ceae5cb4f77f46fb50,200,Success,0,13,208.19,0,2022-11-18T15:20:11.000Z,50,False,False,False,False,False
0x4dd72d23a9b7215271a5d4613cc010f719388b25,200,Success,991.531866023,39,1373.19312447,0,2023-08-17T13:41:11.000Z,50,False,False,False,False,False
0x063b1d94ff6d905a744a64bf5c9d87a6323b1545,200,Success,0,2,12.63,0,2024-04-08T19:22:37.000Z,50,False,False,False,False,False
0x7b396b99128e117b80eda53f964e1698e4127bbc,200,Success,0,4,11.83,0,2024-04-04T21:38:11.000Z,50,False,False,False,False,False
0xe7d03b83c6bceb8e084d08e97c40d971b029ea26,200,Success,0,10,31.18,0,2023-10-26T18:52:20.000Z,50,False,False,False,False,False
0xb366c0475a7e3fea5117143111de16fe73ea5675,200,Success,0,0,0,0,2024-04-06T23:08:29.000Z,50,False,False,False,False,False
0x7e91c1982858bbca47bf51b25dfe98993cf1c558,200,Success,0,6,222.45,0,2024-03-18T19:52:48.000Z,50,False,False,False,False,False
0x22e70eef6942ee7f4f34556a6eee985920ce3b4f,null,Wallet Not Found,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
0x5300c4216f2375026a51beda2802521f931bc867,200,Success,0,5,32.91,0,2024-04-08T20:21:42.000Z,50,False,False,False,False,False
0xd0de786582eed03d9a40f96cfb96786bf81cba64,200,Success,0,31,725.17,0,2022-08-09T10:21:09.000Z,50,False,False,False,False,False
0x7be81a74fba48a81bf2e7ac4758c7763ec2794bf,200,Success,0,1,47.72,0,2024-04-08T19:32:11.000Z,50,False,False,False,False,False
0x4efc7161aa62f42b247735445e5349e10947d575,200,Success,0,1,0,0,2022-02-08T09:51:33.000Z,50,False,False,False,False,False
0x5f7f64a7e474dbc1bd31164fc532588fd001bba0,200,Success,0,6,13.68,0,2024-04-08T21:12:17.000Z,50,False,False,False,False,False
0x1c398466aa19c1cfec08ba433460f3bf7fe2fd19,200,Success,0,1,8.48,0,2024-04-08T20:04:11.000Z,50,False,False,False,False,False
0xbf4c8f890f1543612064fcd5ddd3b0ae9b717643,200,Success,0,3,20.87,0,2024-04-08T20:43:17.000Z,50,False,False,False,False,False
0xeeb360e49e0fb5053097dfa4364a88e88c6a485e,200,Success,0,11,58.94,0,2024-03-26T12:46:05.000Z,50,False,False,False,False,False
0x579d24fb4229b8513474529fe3547b6d64a84eab,200,Success,0,3,21.69,0,2024-04-08T20:34:08.000Z,50,False,False,False,False,False
0xb0186bc0b9f4038195b77b78fc46d4abc2ae42af,200,Success,0,26,37.54,0,2023-09-27T06:07:40.000Z,50,False,False,False,False,False
0x55f2f3e5bb6c7886d2a3eaaa61f2573731dc2e2c,200,Success,0,17,39.82,0,2021-08-11T23:48:05.000Z,50,False,False,False,False,False
0xfc09f6819f66d9c11fc23e2d212cb347338d9fa5,200,Success,0,5,9.44,0,2024-04-08T20:53:47.000Z,50,False,False,False,False,False
0x5bef3ea0f80debd0d4f937408575628c379f3bff,200,Success,0,7,1681.19,0,2023-02-01T10:50:11.000Z,50,False,False,False,False,False
0x4fd8a2c1fc2ecf37b97201333d516e4e17f7ef11,200,Success,19.982433037,268,220.36628054,23.530601301,2022-04-05T06:26:19.000Z,50,False,False,False,False,False
0x79a7f895c2a99dbbf154c212cbfd54960c5ed7a1,200,Success,217.916262922,31,37505.48,0,2022-04-30T01:11:54.000Z,76,False,False,False,False,False
0x304672bb5b94ef3b036a70f9c2e980fd5e4d0034,200,Success,0,11,41.44,0,2023-12-27T11:14:11.000Z,50,False,False,False,False,False
0x0a0c621f66aac1d38db32764e511f32dbd990e7c,200,Success,7.600101716,12,109.817375795,0,2023-12-06T08:04:11.000Z,52,False,False,False,False,False
0xb1ecc955b797a79eb978915e4f6ace3e08c143a8,null,Wallet Not Found,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
0xa2061b29659478e7e44252bca1654532e5e538ba,200,Success,0,0,0,0,2024-04-08T21:57:11.000Z,50,False,False,False,False,False
0x8a3a4cd5e5f363e667db6d41e7d150fd691af043,200,Success,0,7,35.92,0,2023-12-02T08:44:02.000Z,50,False,False,False,False,False
0x043f5a6de1c63c72cd628cfd35ae6c561269153c,200,Success,53.572345391,168,20867.800137833,0,2022-01-11T07:26:00.000Z,50,False,False,False,False,False
0xf1f4976950393f820bbbf0b6aa45bac5a52a7a06,200,Success,0,3,12.51,0,2024-04-08T21:55:51.000Z,50,False,False,False,False,False
0x8adef0676d16b5f3625ae6fdee061b8178217805,200,Success,0,10,740.42,0,2021-04-23T15:15:51.000Z,50,False,False,False,False,False
0x6c04257f5446bd2451f223306228bd7a175392a7,200,Success,0,381,141349.88,231.3,2021-11-23T02:01:31.000Z,50,False,False,False,False,False
0xb739ddc82769d93aa07daf657d2eb971f3ddff34,200,Success,0,5,32.3,0,2023-11-09T21:56:54.000Z,50,False,False,False,False,False
0x3b1ca8d9fae0db07a2a77a96f7986dd005f00c05,200,Success,10.792349363,28,177.34,0,2024-01-04T09:51:14.000Z,50,False,False,False,False,False
0xeddf570764225d66a419c7dc937197c0fd419258,200,Success,0,6,8.81,0,2024-03-11T13:39:14.000Z,55,False,False,False,False,False
0xcdf2c07d335db8b90693118ecdb7504c34f5bf1d,200,Success,0,91,42469.33,0,2022-08-09T05:48:35.000Z,50,False,False,False,False,False
0x7cb75ec7da0e8a863dd3a7e0cae406991c7ac37f,200,Success,0,1,10.18,0,2024-04-08T23:09:48.000Z,50,False,False,False,False,False
0x2657bc66414512975b8eea2ef8edd871d5921d14,200,Success,0,4,16.72,0,2024-04-08T22:22:47.000Z,50,False,False,False,False,False
0x82a5fba616d7698c938f8f6379abcbcc8124a3ec,200,Success,0,23,72.06,0,2024-04-04T13:03:04.000Z,50,False,False,False,False,False
0x52b0dfaac90163a249b6141d97185921ed3ce382,200,Success,0,10,63.95,0,2024-04-09T18:30:52.000Z,50,False,False,False,False,False
0xdaad280a66e610f0a1eb3b911b95aaffef8ceda3,200,Success,0,9,38.13,0,2023-06-11T09:12:06.000Z,50,False,False,False,False,False
0x9180c33efcb9c86019057b084c2243ca0bdc35cc,200,Success,0,15,67.4,0,2024-04-10T05:09:17.000Z,50,False,False,False,False,False
0x77a8182887bae7828ef5dff2edcac6820f3d773d,200,Success,0,28,227.57,0,2020-11-18T07:03:58.000Z,54,False,False,False,False,False
0x4a03431083745255f4de4bd929af2508f28d3d40,200,Success,0,5,12.7,0,2024-04-11T17:08:44.000Z,50,False,False,False,False,False
0x2b4761aace833a75c2c60ca8e54384b77cc0a090,200,Success,0,12,226.426402834,0,2022-02-07T15:43:44.000Z,55,False,False,False,False,False
0x5d6448df3a06e6ee3156c55759a34caa5d6710e5,200,Success,0,17,831.67,0,2021-11-06T03:55:10.000Z,50,False,False,False,False,False
0xa3dabc50ac930e604129574de354e4b7a4fd529c,200,Success,0,24,101.16,0,2022-03-19T10:00:31.000Z,55,False,False,False,False,False
0xcd53800dacaa95c936e79aa724af3ee10f40d4b1,200,Success,0,0,0,0,2024-04-04T13:53:16.000Z,50,False,False,False,False,False
0x64beb4e66d176402d59174d3b87d483d794fc859,200,Success,0,0,0,0,2024-03-05T08:55:35.000Z,50,False,False,False,False,False
0xfce5dca87651c1c40ba7efbd71ec03a55a632027,200,Success,0,8,51.05,0,2023-08-09T11:18:55.000Z,50,False,False,False,False,False
0xda8033f47e55d071bc03552d91207f14b8816cb8,200,Success,0,9,40.35,0,2024-01-15T13:07:11.000Z,58,False,False,False,False,False
0xaa663faedd4ff35069014a36183953be82c9ef9f,200,Success,0,41,8746.81,0,2021-04-21T04:08:33.000Z,50,False,False,False,False,False
0x3647e633552971f4dc0445462433bc749f1de963,200,Success,14.387391945,13,312.859482795,0,2024-04-01T16:03:44.000Z,50,False,False,False,False,False
0x44b70d27d4d9d45bcdfd0e1a611317b7b827f0be,200,Success,0,11,26.77,0,2020-11-04T08:17:11.000Z,50,False,False,False,False,False
0x8057778f8784430b9a18aaf7c065cc728d2e377c,200,Success,0,37,392.69,0,2020-11-08T07:33:48.000Z,52,False,False,False,False,False
0xb2b06229cdcc22f4f453854dc5bc5ec4fbcf3174,200,Success,0,12,64.02,0,2024-04-09T16:38:16.000Z,50,False,False,False,False,False
0xa4e8bbc32a144a85c6e3e4c6c1d728abe330e1de,200,Success,0,0,0,0,2024-04-09T13:22:47.000Z,50,False,False,False,False,False
0x2cd4d6c871395583bb83305dfda96cad3ebb31ce,200,Success,113.335440684,333,474.235208381,0,2023-02-25T10:44:59.000Z,50,False,False,False,False,False
0xb94f33185eb389b45a4cc96f7541f838939cc7b8,200,Success,0,1,10.98,0,2024-03-28T20:41:26.000Z,50,False,False,False,False,False
0x4fe1bb7774da624563591056e1eeda2c133a2287,200,Success,0,1,23.48,0,2024-04-01T15:55:26.000Z,50,False,False,False,False,False
0xfa2b50eb4ff811a5c924ca528e103b719d7b3090,200,Success,0,5,43.51,0,2024-04-09T03:34:50.000Z,50,False,False,False,False,False
0x9f631c638c77dbf28b81958ba5648bb9b1e4e11f,200,Success,0,8,70.59,0,2024-04-08T13:46:11.000Z,50,False,False,False,False,False
0x325a94aed3f738e514117d7eed68bd1e7fb592f2,200,Success,0,3,683.06,0,2024-03-09T17:45:23.000Z,50,False,False,False,False,False
0xfe82156fccc3009a2265e612a717c770bc38141a,200,Success,0,17,120.73,0,2022-08-08T23:45:07.000Z,50,False,False,False,False,False
0x19bd22a6dc8c0c7afb49fc78aed0c4470298c547,200,Success,983.265097702,39,6376.244272083,0,2024-03-14T19:09:11.000Z,50,False,False,False,False,False
0xf99b31f3dc3b05975cf6924988d4a0b4813505f4,200,Success,0,771,25120.21,167.81,2018-10-26T23:29:21.000Z,50,False,False,False,False,False
0x93e2053ee0a127d72232f906bbd1bbb667059e10,200,Success,0,3,106.93,0,2023-10-20T17:38:20.000Z,50,False,False,False,False,False
0x2bc0b3547bb79d07e42de1f790180c3e75b7914d,200,Success,0,11,801.57,0,2021-05-07T05:12:10.000Z,50,False,False,False,False,False
0xa8623ed466cbe0ae1580fd9bc63872beb7951a2e,200,Success,0,8,1934.101828719,0,2024-03-28T00:36:59.000Z,50,False,False,False,False,False
0x9a42337092e3d2e31995fea6b5d4d1c0e0c416e3,200,Success,0,5,52.8,0,2024-04-09T19:11:53.000Z,50,False,False,False,False,False
0xf91c133e454fa977eace9b8a5ceb0994e5eb1cdb,200,Success,1.058664773,19,21.683582437,0,2024-04-09T17:26:26.000Z,50,False,False,False,False,False
0xafe6cb20f3e78c04ed899fcc1cfbe8d7ccd9bbf6,200,Success,0,14,75.3,0,2024-04-09T18:45:12.000Z,50,False,False,False,False,False
0x9fd56f78daca9e12707d4c9b4fe25063b655b58d,200,Success,0,13,72.5,0,2024-04-09T18:32:54.000Z,50,False,False,False,False,False
0x22793420ef164a499554c3584f747f2240250a5d,200,Success,0,14,2858.04,0,2024-03-21T05:41:11.000Z,50,False,False,False,False,False
0x8a2cbcd25cf4f0d7d587d19593a00bd389331f0f,200,Success,0,30,128.82,0,2024-03-20T17:35:52.000Z,53,False,False,False,False,False
0x00e7ac0130e681f9a9990a0978358315f893fd39,200,Success,0,7,25.03,0,2024-03-20T20:40:06.000Z,50,False,False,False,False,False
0x6cfc78235f93562b9a84b01e3bca716508219022,200,Success,0,3,24.77,0,2024-04-09T18:32:22.000Z,50,False,False,False,False,False
0x0c0f068a261b8df4d79538fc7474b65fb195e6a8,200,Success,0,11,57.95,0,2024-04-02T18:53:55.000Z,50,False,False,False,False,False
0x5e2e4c2a47939c75e8b22f6c52090e942aed2b7f,200,Success,0,6,44.88,0,2024-04-07T19:05:42.000Z,50,False,False,False,False,False
0xd0103eda26ee0e8911b9f3c1a96e33980c7ee042,200,Success,544.713259315,4765,323863.25,9.72,2020-07-17T20:39:47.000Z,50,False,False,False,False,False
0x248752ba908d7b3b9d364faa8ecceee9e300d2d6,200,Success,0.0493205375,41,651.378906104,0,2021-01-31T13:21:07.000Z,50,False,False,False,False,False
0x2f51a259542886a5c9b501dd16542b60b12f8f85,200,Success,0,10,54.13,0,2023-11-22T18:08:58.000Z,50,False,False,False,False,False
0xc41c990b65042fbe8106c2cc25d864a6d7149d56,200,Success,0,3,22.76,0,2024-04-09T16:02:27.000Z,50,False,False,False,False,False
0xb4688fd93d77a9094355f0199a8393dfc493d7c7,200,Success,0,15,77.45,0,2024-04-09T18:51:10.000Z,50,False,False,False,False,False
0xcc64daecec967e159f92dfc55a7bd585c116ccae,200,Success,0,10,60.56,0,2024-04-09T19:04:53.000Z,50,False,False,False,False,False
0x4e762740ee1248da12847a3401bb088365cb8f4e,200,Success,0,9,43.6,0,2024-04-09T02:03:15.000Z,50,False,False,False,False,False
0xe17830451686e73d6a4fefb3c523ea1946230e9e,200,Success,0,9,24.43,0,2024-04-03T00:31:29.000Z,50,False,False,False,False,False
0x1bd8acbed89ac9b77f83962c16f1aa164ebb0f0c,200,Success,0,16,40.4,0,2024-03-06T04:04:04.000Z,55,False,False,False,False,False
0x9d457cc9fa3849841e985f6360c353e3e5314fa3,200,Success,0,5,45.67,0,2024-04-09T19:00:03.000Z,50,False,False,False,False,False
0x54ddf9e8ec527861fc7fffba1b979e856028d6ef,200,Success,0,6,46.05,0,2024-04-09T18:41:39.000Z,50,False,False,False,False,False
0xef81dcde2e3d96ac2eef57f38e1b3b4b021212ec,200,Success,0,0,0,0,2021-07-25T01:31:27.000Z,50,False,False,False,False,False
0x6a168b880cdcb3adb948350a436f907a229bafdb,null,Wallet Not Found,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
0xcf074b0772937db1073bf1f6faa4aef21bc13414,200,Success,0,8,49.42,0,2024-04-09T19:53:36.000Z,50,False,False,False,False,False
0x7095b3ff03da3c195edcd8fa93f04792239207c3,200,Success,0,3,145.78,0,2021-10-22T23:41:13.000Z,50,False,False,False,False,False
0xa7eb9bd77daca2ea85cd0795e56e69933bba8444,200,Success,0,4,10.08,0,2023-09-07T18:35:15.000Z,50,False,False,False,False,False
0x24fd00bee6df6b29be04a99e85d5eefef2d92df1,200,Success,0,6,60.56,0,2024-03-25T05:42:11.000Z,50,False,False,False,False,False
0x968ae7fe821855adc30d0a73852ce34be5a63f79,200,Success,0,9,28.42,0,2023-09-11T08:10:34.000Z,50,False,False,False,False,False
0x5178b9a1a8df64ccba364e81b11aa861db6847ba,200,Success,0,3,20.55,0,2024-04-09T19:41:12.000Z,50,False,False,False,False,False
0x0b294bcfec79210ef0b919c4ff83e2c98cbcfbcf,200,Success,0,4,45.21,0,2024-04-09T19:54:35.000Z,50,False,False,False,False,False
0x0695561b161565fba22ca4e2552ece4905d38936,200,Success,0,5,29.08,0,2024-04-09T17:03:36.000Z,50,False,False,False,False,False
0xbaae2a0623b81ef6b4eeda36ece3604e67488f82,200,Success,0,8,72.04,0,2024-04-09T00:50:46.000Z,50,False,False,False,False,False
0xb927802a261b4cd456613ed3600c59802c9da9b3,200,Success,0,1,89.42,0,2024-04-09T20:13:11.000Z,50,False,False,False,False,False
0x4feeb74d5b5913009f12bafc5c28962a0068cb63,200,Success,0,8,38,0,2024-04-09T20:35:54.000Z,50,False,False,False,False,False
0x6a632efa7b711685bc4f44f4135aa485301e5581,200,Success,0,2,1090.86,0,2021-11-06T23:57:54.000Z,50,False,False,False,False,False
0xc99d03ad287cad3891eababb9c8e2190d0b71944,200,Success,0,1568,940553.82,77.17,2022-01-06T18:53:00.000Z,50,False,False,False,False,False
0xb33bb45b1321172135a32bde36eaaaaaf8efc96d,200,Success,0,69,2938.22,0,2021-12-23T13:28:59.000Z,57,False,False,False,False,False
0xa69ecfb0783e14c8b9a0ca16d235595a4ccabeb9,200,Success,0,5,129.07,0,2023-03-29T15:52:11.000Z,50,False,False,False,False,False
0x571cccbb12e06b5845d4d6577c85c421c25e2668,null,Wallet Not Found,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
0x8cb1d16d3749903c2e34b047c6aa258f1552f003,200,Success,0,34,44.27,0,2022-08-09T18:13:07.000Z,55,False,False,False,False,False
0xddd79796942fab911c9d3fae6040559c0037aafb,200,Success,0,11,662.52,0,2021-04-03T02:05:58.000Z,50,False,False,False,False,False
0xae4c2bfe3785ba1e9fa1c090084b26faf06beb83,200,Success,5.406416297,6,77.304105458,0,2021-05-30T22:12:03.000Z,50,False,False,False,False,False
0x76b471859c72d7271927f6ee8c05d441f7437282,200,Success,0,9,171.2,0,2020-12-12T22:18:19.000Z,50,False,False,False,False,False
0x5fb8ba5335a92435e1286f92dd245f7c5535f44b,200,Success,0,5,65.53,0,2024-04-17T02:02:35.000Z,50,False,False,False,False,False
0x7060f1adbf6c791926230f4f351ea88589ed73ab,200,Success,0,9,1013.02,0,2024-02-20T19:14:11.000Z,50,False,False,False,False,False
0x445e8779412c9404f3b940b9b3b57ab67d02da86,200,Success,0,22,108.76,0,2023-06-10T22:26:11.000Z,50,False,False,False,False,False
0xf49193f0e5ef7afb15b03d19fe975e874f7ca706,200,Success,0,0,0,0,2024-03-24T14:05:49.000Z,50,False,False,False,False,False
0xdc1ab440025467c603839fbbd09f6fbed9657871,200,Success,0,4,20.35,0,2024-04-09T21:03:51.000Z,50,False,False,False,False,False
0x78d80da6b0c9b9c86d28ffc2287f11b790c6702c,200,Success,0,61,279.71,0,2023-10-07T00:54:11.000Z,59,False,False,False,False,False
0x661d2f7c6475d9320bf952dc7aedf1fc580b62d3,200,Success,0,2,8.4,0,2023-09-07T18:19:41.000Z,50,False,False,False,False,False
0xeedffba4e0ec40d5321ab2c312c0e6ba2633670e,null,Wallet Not Found,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
0xc92355572a83dd0a6b6296994946e0b73621de60,200,Success,0,10,26.31,0,2024-04-10T20:16:43.000Z,50,False,False,False,False,False
0xf6ff285f630c304856dd1fde55cbb990c359f3a3,200,Success,0,3,20.2,0,2024-04-09T22:02:16.000Z,50,False,False,False,False,False
0x8d9621dc8d054c3c59ce5f45c4f8548f02054dce,200,Success,17.11371169,83,3334.048458305,0,2021-07-29T13:25:19.000Z,50,False,False,False,False,False
0xaf471cb18db70ce41a63a243dacec4848c6f6cff,200,Success,0,0,0,0,2024-04-09T22:41:33.000Z,50,False,False,False,False,False
0x93e904893759c864d202d83eeddec640a54e4e82,200,Success,0,8,72.31,0,2024-04-09T22:41:11.000Z,50,False,False,False,False,False
0x4097d3fe141949f64ed075411c655d57ebcbe912,200,Success,0,7,67.09,0,2024-04-10T04:33:34.000Z,50,False,False,False,False,False
0x53b6b5c84fc76be81984cd13a1e10f09d4bf234e,200,Success,0,23,295.01,0,2020-11-22T17:10:00.000Z,50,False,False,False,False,False
0xba7652d7492dcfe8559c80704910b88d76832610,200,Success,0.1133865738,50,460.026199827,0,2023-05-29T21:42:08.000Z,50,False,False,False,False,False
0x786b59c4289fe7c669c82cc2d708d2e0b0caeea5,200,Success,717.566730814,44,24322.920415426,0,2023-09-13T00:06:11.000Z,50,False,False,False,False,False
0xa2b6c2596f76c5520c5c82f783150cb1e8dd7bfa,200,Success,0,20,32.86,0,2023-07-25T22:35:29.000Z,54,False,False,False,False,False
0xffd02d8d321ad44850de017d639be62f07698daf,200,Success,0,53,689.11,0,2021-06-11T15:28:44.000Z,55,False,False,False,False,False
0x82aa0e965794bdc7482cd1549327ffa432ad31fa,200,Success,0,45,357.83,0,2023-05-20T23:36:11.000Z,50,False,False,False,False,False
0x12e8211ef9546bc8e1c59576bd63e193c2811faa,200,Success,0,162,423.18,0,2024-02-05T13:54:12.000Z,73,False,False,False,False,False
0x3eb6848e0e69eb6dc2536b7cbed5fb93a1e61218,200,Success,0,13,54.17,0,2024-02-07T11:10:29.000Z,50,False,False,False,False,False
0x3370d1ad82baebe2717176463fe7821fbd4fdb9e,200,Success,0,13,31.15,0,2023-08-18T07:44:34.000Z,55,False,False,False,False,False
0x2d2077da5cf6c59a7c5d846a8a8f0889b36980b7,200,Success,0,7,18.34,0,2024-01-05T04:15:11.000Z,50,False,False,False,False,False
0xfd67ff6bba8ff325a6da5471cf49194b073d9110,200,Success,5.875452708,721,117250.533142905,0.1208355076,2023-05-02T20:36:11.000Z,50,False,False,False,False,False
0x9e59d876b80f5e7216c0628d0636f1c90247dd83,200,Success,0,11,1369.2,0,2020-09-28T16:33:49.000Z,50,False,False,False,False,False
0x833ed661fe30fc0d41a2f7ba005fbec792612371,200,Success,0,10,218.22,0,2021-12-19T17:48:14.000Z,50,False,False,False,False,False
0x30de1af0dd825617a7b27e05d6930da622546773,200,Success,0,137,707.1,0,2023-12-29T17:18:11.000Z,71,False,False,False,False,False
0x3d23a14707d30d7a7177178b5f1c5d8f94a2ddea,200,Success,0,50,39099.63,0,2023-06-03T04:42:28.000Z,50,False,False,False,False,False
0x55abc43e425e4318f2d42345efc6ed43ded0a457,200,Success,10230.305648334,2395,54718.052623771,418.092243908,2022-06-30T20:38:44.000Z,50,False,False,False,False,False
0x3feec67344565dbd1e01d1fed1381010adc72776,200,Success,0,3,7.28,0,2023-09-19T22:26:27.000Z,50,False,False,False,False,False
0xa6e7e98874a48326f75135ed7031aeb45eb4f001,200,Success,0.2338034583,15,61.229482689,0,2023-06-10T02:45:11.000Z,55,False,False,False,False,False
